BlockName	Pathway	Length	Genes
hsa04218_AKT2_CCNB1	hsa04218	6	AKT2*CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC1*TSC2
hsa04218_AKT2_MYBL2	hsa04218	4	AKT2*CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2
hsa04218_AKT3_CCNB1	hsa04218	6	AKT3*CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC1*TSC2
hsa04218_AKT3_MYBL2	hsa04218	4	AKT3*CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2
hsa04218_ATM_CCNB1	hsa04218	4	ATM*CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*TP53
hsa04218_ATM_MYBL2	hsa04218	5	ATM*CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*TP53
hsa04218_ATR_CCNB1	hsa04218	3	ATR*CCNB1*CDC25A*CHEK1
hsa04218_ATR_MYBL2	hsa04218	4	ATR*CDC25A*CDK2*CHEK1*MYBL2
hsa04218_BTRC_CCNB1	hsa04218	4	BTRC*CCNB1*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_BTRC_MYBL2	hsa04218	5	BTRC*CCNA1*CCNA2*CDK2*CDKN1A*MDM2*MYBL2*TP53
hsa04218_CCNA1_MYBL2	hsa04218	1	CCNA1*MYBL2
hsa04218_CCNA2_MYBL2	hsa04218	1	CCNA2*MYBL2
hsa04218_CCND1_MYBL2	hsa04218	3	CCND1*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CCND2_MYBL2	hsa04218	3	CCND2*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CCND3_MYBL2	hsa04218	3	CCND3*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CCNE1_MYBL2	hsa04218	3	CCNE1*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CCNE2_MYBL2	hsa04218	3	CCNE2*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CDC25A_CCNB1	hsa04218	1	CCNB1*CDC25A
hsa04218_CDC25A_MYBL2	hsa04218	2	CDC25A*CDK2*MYBL2
hsa04218_CDK1_CCNB1	hsa04218	1	CCNB1*CDK1
hsa04218_CDK2_MYBL2	hsa04218	1	CDK2*MYBL2
hsa04218_CDK4_MYBL2	hsa04218	3	CDK4*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CDK6_MYBL2	hsa04218	3	CDK6*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CDKN1A_MYBL2	hsa04218	2	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2
hsa04218_CDKN2A_CCNB1	hsa04218	4	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_CDKN2A_MYBL2	hsa04218	4	CCND1*CCND2*CCND3*CDK4*CDK6*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CDKN2B_MYBL2	hsa04218	4	CCND1*CCND2*CCND3*CDK4*CDK6*CDKN2B*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1*RBL1*RBL2
hsa04218_CHEK1_CCNB1	hsa04218	2	CCNB1*CDC25A*CHEK1
hsa04218_CHEK1_MYBL2	hsa04218	3	CDC25A*CDK2*CHEK1*MYBL2
hsa04218_CHEK2_CCNB1	hsa04218	3	CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*TP53
hsa04218_CHEK2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*TP53
hsa04218_E2F1_MYBL2	hsa04218	1	E2F1*MYBL2
hsa04218_E2F2_MYBL2	hsa04218	1	E2F2*MYBL2
hsa04218_E2F3_MYBL2	hsa04218	1	E2F3*MYBL2
hsa04218_E2F4_MYBL2	hsa04218	1	E2F4*MYBL2
hsa04218_E2F5_MYBL2	hsa04218	1	E2F5*MYBL2
hsa04218_ETS1_CCNB1	hsa04218	5	CCNB1*CDKN2A*ETS1*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_ETS1_MYBL2	hsa04218	5	CCND1*CCND2*CCND3*CDK4*CDK6*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*ETS1*MYBL2*RB1*RBL1*RBL2
hsa04218_FBXW11_CCNB1	hsa04218	4	CCNB1*FBXW11*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_FBXW11_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*FBXW11*MDM2*MYBL2*TP53
hsa04218_FOXO1_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*MYBL2
hsa04218_FOXO3_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2
hsa04218_GADD45A_CCNB1	hsa04218	1	CCNB1*GADD45A
hsa04218_GADD45B_CCNB1	hsa04218	1	CCNB1*GADD45B
hsa04218_GADD45G_CCNB1	hsa04218	1	CCNB1*GADD45G
hsa04218_HIPK1_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*HIPK1*TP53
hsa04218_HIPK1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*HIPK1*MYBL2*TP53
hsa04218_HIPK2_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*HIPK2*TP53
hsa04218_HIPK2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*HIPK2*MYBL2*TP53
hsa04218_HIPK3_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*HIPK3*TP53
hsa04218_HIPK3_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*HIPK3*MYBL2*TP53
hsa04218_HLA-A_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-A*MYBL2
hsa04218_HLA-B_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-B*MYBL2
hsa04218_HLA-C_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-C*MYBL2
hsa04218_HLA-E_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-E*MYBL2
hsa04218_HLA-F_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-F*MYBL2
hsa04218_HLA-G_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*HLA-G*MYBL2
hsa04218_HRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*HIPK4*HRAS*MDM2*RASSF5*TP53
hsa04218_HRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*HRAS*MYBL2*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2
hsa04218_HUS1_CCNB1	hsa04218	4	ATR*CCNB1*CDC25A*CHEK1*HUS1
hsa04218_HUS1_MYBL2	hsa04218	5	ATR*CDC25A*CDK2*CHEK1*HUS1*MYBL2
hsa04218_KRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*HIPK4*KRAS*MDM2*RASSF5*TP53
hsa04218_KRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*KRAS*MYBL2*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2
hsa04218_MAP2K1_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K1*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*TP53
hsa04218_MAP2K1_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K1*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*TP53
hsa04218_MAP2K2_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*TP53
hsa04218_MAP2K2_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*TP53
hsa04218_MAP2K3_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K3*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAP2K3_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K3*MAPK11*MAPK12*MAPK13*MAPK14*MYBL2*TP53
hsa04218_MAP2K6_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K6*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAP2K6_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K6*MAPK11*MAPK12*MAPK13*MAPK14*MYBL2*TP53
hsa04218_MAPK11_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK11*TP53
hsa04218_MAPK11_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK11*MYBL2*TP53
hsa04218_MAPK12_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK12*TP53
hsa04218_MAPK12_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK12*MYBL2*TP53
hsa04218_MAPK13_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK13*TP53
hsa04218_MAPK13_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK13*MYBL2*TP53
hsa04218_MAPK14_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MAPK14*TP53
hsa04218_MAPK14_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MAPK14*MYBL2*TP53
hsa04218_MAPK1_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*TP53
hsa04218_MAPK1_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MYBL2*TP53
hsa04218_MAPK3_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*TP53
hsa04218_MAPK3_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*TP53
hsa04218_MDM2_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MDM2*TP53
hsa04218_MDM2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MDM2*MYBL2*TP53
hsa04218_MTOR_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*TP53
hsa04218_MTOR_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*TP53
hsa04218_MYC_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*MDM2*MYC*TP53
hsa04218_MYC_MYBL2	hsa04218	5	CCND1*CCND2*CCND3*CDK4*CDK6*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*MYC*RB1*RBL1*RBL2
hsa04218_NBN_CCNB1	hsa04218	5	ATM*CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*NBN*TP53
hsa04218_NBN_MYBL2	hsa04218	6	ATM*CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*NBN*TP53
hsa04218_NRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*HIPK4*MDM2*NRAS*RASSF5*TP53
hsa04218_NRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*MYBL2*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2
hsa04218_PIK3CA_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CA
hsa04218_PIK3CB_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CB
hsa04218_PIK3CD_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3CD
hsa04218_PIK3R1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R1
hsa04218_PIK3R2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R2
hsa04218_PIK3R3_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO1*FOXO3*MYBL2*PIK3R3
hsa04218_PPP1CA_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CA*RB1*RBL1*RBL2
hsa04218_PPP1CB_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CB*RB1*RBL1*RBL2
hsa04218_PPP1CC_MYBL2	hsa04218	3	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*PPP1CC*RB1*RBL1*RBL2
hsa04218_RAD50_CCNB1	hsa04218	5	ATM*CCNB1*CHEK2*GADD45A*GADD45B*GADD45G*RAD50*TP53
hsa04218_RAD50_MYBL2	hsa04218	6	ATM*CCNA1*CCNA2*CDK2*CDKN1A*CHEK2*MYBL2*RAD50*TP53
hsa04218_RAD9A_CCNB1	hsa04218	4	ATR*CCNB1*CDC25A*CHEK1*RAD9A
hsa04218_RAD9A_MYBL2	hsa04218	5	ATR*CDC25A*CDK2*CHEK1*MYBL2*RAD9A
hsa04218_RAD9B_CCNB1	hsa04218	4	ATR*CCNB1*CDC25A*CHEK1*RAD9B
hsa04218_RAD9B_MYBL2	hsa04218	5	ATR*CDC25A*CDK2*CHEK1*MYBL2*RAD9B
hsa04218_RAF1_CCNB1	hsa04218	6	CCNB1*GADD45A*GADD45B*GADD45G*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*RAF1*TP53
hsa04218_RAF1_MYBL2	hsa04218	7	CCNA1*CCNA2*CDK2*CDKN1A*MAP2K1*MAP2K2*MAPK1*MAPK11*MAPK12*MAPK13*MAPK14*MAPK3*MYBL2*RAF1*TP53
hsa04218_RB1_MYBL2	hsa04218	2	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RB1
hsa04218_RBL1_MYBL2	hsa04218	2	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RBL1
hsa04218_RBL2_MYBL2	hsa04218	2	E2F1*E2F2*E2F3*E2F4*E2F5*MYBL2*RBL2
hsa04218_RHEB_CCNB1	hsa04218	4	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53
hsa04218_RHEB_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53
hsa04218_RRAS_CCNB1	hsa04218	5	CCNB1*CDKN2A*GADD45A*GADD45B*GADD45G*HIPK1*HIPK2*HIPK3*HIPK4*MDM2*RASSF5*RRAS*TP53
hsa04218_RRAS_MYBL2	hsa04218	5	CCNA1*CCNA2*CCND1*CCND2*CCND3*CDK2*CDK4*CDK6*CDKN1A*CDKN2A*E2F1*E2F2*E2F3*E2F4*E2F5*FOXO1*FOXO3*MYBL2*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*PPP1CA*PPP1CB*PPP1CC*RASSF5*RB1*RBL1*RBL2*RRAS
hsa04218_SIRT1_CCNB1	hsa04218	3	CCNB1*GADD45A*GADD45B*GADD45G*SIRT1*TP53
hsa04218_SIRT1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2*SIRT1*TP53
hsa04218_SMAD2_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2
hsa04218_SMAD3_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD3
hsa04218_TGFB1_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB1*TGFBR1*TGFBR2
hsa04218_TGFB2_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB2*TGFBR1*TGFBR2
hsa04218_TGFB3_MYBL2	hsa04218	5	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFB3*TGFBR1*TGFBR2
hsa04218_TGFBR1_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFBR1
hsa04218_TGFBR2_MYBL2	hsa04218	4	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*SMAD2*SMAD3*TGFBR2
hsa04218_TP53_CCNB1	hsa04218	2	CCNB1*GADD45A*GADD45B*GADD45G*TP53
hsa04218_TP53_MYBL2	hsa04218	3	CCNA1*CCNA2*CDK2*CDKN1A*MYBL2*TP53
hsa04218_TSC1_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC1
hsa04218_TSC1_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53*TSC1
hsa04218_TSC2_CCNB1	hsa04218	5	CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC2
hsa04218_TSC2_MYBL2	hsa04218	6	CCNA1*CCNA2*CDK2*CDKN1A*MTOR*MYBL2*RHEB*TP53*TSC2
hsa04261_CREM_BCL2	hsa04261	1	BCL2*CREM
hsa04310_APC2_JUN	hsa04310	3	APC2*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_APC2_LEF1	hsa04310	2	APC2*CTNNB1*LEF1
hsa04310_APC2_MYC	hsa04310	3	APC2*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_APC2_TCF7	hsa04310	2	APC2*CTNNB1*TCF7
hsa04310_APC2_TCF7L2	hsa04310	2	APC2*CTNNB1*TCF7L2
hsa04310_APC_JUN	hsa04310	3	APC*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_APC_LEF1	hsa04310	2	APC*CTNNB1*LEF1
hsa04310_APC_MYC	hsa04310	3	APC*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_APC_TCF7	hsa04310	2	APC*CTNNB1*TCF7
hsa04310_APC_TCF7L2	hsa04310	2	APC*CTNNB1*TCF7L2
hsa04310_AXIN1_JUN	hsa04310	3	AXIN1*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN1_LEF1	hsa04310	2	AXIN1*CTNNB1*LEF1
hsa04310_AXIN1_MYC	hsa04310	3	AXIN1*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN1_TCF7	hsa04310	2	AXIN1*CTNNB1*TCF7
hsa04310_AXIN1_TCF7L2	hsa04310	2	AXIN1*CTNNB1*TCF7L2
hsa04310_AXIN2_JUN	hsa04310	3	AXIN2*CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN2_LEF1	hsa04310	2	AXIN2*CTNNB1*LEF1
hsa04310_AXIN2_MYC	hsa04310	3	AXIN2*CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_AXIN2_TCF7	hsa04310	2	AXIN2*CTNNB1*TCF7
hsa04310_AXIN2_TCF7L2	hsa04310	2	AXIN2*CTNNB1*TCF7L2
hsa04310_CTNNB1_CCND1	hsa04310	2	CCND1*CTNNB1*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_CCND2	hsa04310	2	CCND2*CTNNB1*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_CCND3	hsa04310	2	CCND3*CTNNB1*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_FOSL1	hsa04310	2	CTNNB1*FOSL1*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_JUN	hsa04310	2	CTNNB1*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_LEF1	hsa04310	1	CTNNB1*LEF1
hsa04310_CTNNB1_MYC	hsa04310	2	CTNNB1*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_PPARD	hsa04310	2	CTNNB1*LEF1*PPARD*TCF7*TCF7L1*TCF7L2
hsa04310_CTNNB1_TCF7	hsa04310	1	CTNNB1*TCF7
hsa04310_CTNNB1_TCF7L1	hsa04310	1	CTNNB1*TCF7L1
hsa04310_CTNNB1_TCF7L2	hsa04310	1	CTNNB1*TCF7L2
hsa04310_GSK3B_JUN	hsa04310	3	CTNNB1*GSK3B*JUN*LEF1*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_LEF1	hsa04310	2	CTNNB1*GSK3B*LEF1
hsa04310_GSK3B_MYC	hsa04310	3	CTNNB1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04310_GSK3B_TCF7	hsa04310	2	CTNNB1*GSK3B*TCF7
hsa04310_GSK3B_TCF7L2	hsa04310	2	CTNNB1*GSK3B*TCF7L2
hsa04310_LEF1_CCND1	hsa04310	1	CCND1*LEF1
hsa04310_LEF1_CCND2	hsa04310	1	CCND2*LEF1
hsa04310_LEF1_CCND3	hsa04310	1	CCND3*LEF1
hsa04310_LEF1_FOSL1	hsa04310	1	FOSL1*LEF1
hsa04310_LEF1_JUN	hsa04310	1	JUN*LEF1
hsa04310_LEF1_MYC	hsa04310	1	LEF1*MYC
hsa04310_LEF1_PPARD	hsa04310	1	LEF1*PPARD
hsa04310_NKD1_JUN	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*JUN*LEF1*NKD1*TCF7*TCF7L1*TCF7L2
hsa04310_NKD1_LEF1	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*NKD1
hsa04310_NKD1_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*NKD1*TCF7*TCF7L1*TCF7L2
hsa04310_NKD1_TCF7	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*NKD1*TCF7
hsa04310_NKD1_TCF7L2	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*NKD1*TCF7L2
hsa04310_NKD2_JUN	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*JUN*LEF1*NKD2*TCF7*TCF7L1*TCF7L2
hsa04310_NKD2_LEF1	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*NKD2
hsa04310_NKD2_MYC	hsa04310	5	CTNNB1*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*NKD2*TCF7*TCF7L1*TCF7L2
hsa04310_NKD2_TCF7	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*NKD2*TCF7
hsa04310_NKD2_TCF7L2	hsa04310	4	CTNNB1*DVL1*DVL2*DVL3*GSK3B*NKD2*TCF7L2
hsa04310_PRKACA_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_LEF1	hsa04310	2	CTNNB1*LEF1*PRKACA
hsa04310_PRKACA_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACA*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACA_TCF7	hsa04310	2	CTNNB1*PRKACA*TCF7
hsa04310_PRKACA_TCF7L2	hsa04310	2	CTNNB1*PRKACA*TCF7L2
hsa04310_PRKACB_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_LEF1	hsa04310	2	CTNNB1*LEF1*PRKACB
hsa04310_PRKACB_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACB*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACB_TCF7	hsa04310	2	CTNNB1*PRKACB*TCF7
hsa04310_PRKACB_TCF7L2	hsa04310	2	CTNNB1*PRKACB*TCF7L2
hsa04310_PRKACG_JUN	hsa04310	3	CTNNB1*JUN*LEF1*PRKACG*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACG_LEF1	hsa04310	2	CTNNB1*LEF1*PRKACG
hsa04310_PRKACG_MYC	hsa04310	3	CTNNB1*LEF1*MYC*PRKACG*TCF7*TCF7L1*TCF7L2
hsa04310_PRKACG_TCF7	hsa04310	2	CTNNB1*PRKACG*TCF7
hsa04310_PRKACG_TCF7L2	hsa04310	2	CTNNB1*PRKACG*TCF7L2
hsa04310_RHOA_JUN	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*JUN*LEF1*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_LEF1	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*RHOA
hsa04310_RHOA_MYC	hsa04310	6	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*LEF1*MYC*RHOA*TCF7*TCF7L1*TCF7L2
hsa04310_RHOA_TCF7	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7
hsa04310_RHOA_TCF7L2	hsa04310	5	CTNNB1*DAAM1*DAAM2*DVL1*DVL2*DVL3*GSK3B*RHOA*TCF7L2
hsa04310_SMAD4_JUN	hsa04310	2	JUN*LEF1*SMAD4*TCF7*TCF7L1*TCF7L2
hsa04310_SMAD4_LEF1	hsa04310	1	LEF1*SMAD4
hsa04310_SMAD4_MYC	hsa04310	2	LEF1*MYC*SMAD4*TCF7*TCF7L1*TCF7L2
hsa04310_SMAD4_TCF7	hsa04310	1	SMAD4*TCF7
hsa04310_SMAD4_TCF7L2	hsa04310	1	SMAD4*TCF7L2
hsa04310_TBL1XR1_CCND1	hsa04310	3	CCND1*CTNNB1*LEF1*TBL1XR1*TCF7*TCF7L1*TCF7L2
